0	0	0	0
1	35	0	0
2	65	0	0
3	100	0	0
4	130	0	0
5	165	0	0
6	195	0	0
7	230	0	0
8	0	35	0
9	35	35	0
10	65	35	0
11	100	35	0
12	130	35	0
13	165	35	0
14	195	35	0
15	230	35	0
16	0	65	0
17	35	65	0
18	65	65	0
19	100	65	0
20	130	65	0
21	165	65	0
22	195	65	0
23	230	65	0
24	0	100	0
25	35	100	0
26	65	100	0
27	100	100	0
28	130	100	0
29	165	100	0
30	195	100	0
31	230	100	0
32	0	130	0
33	35	130	0
34	65	130	0
35	100	130	0
36	130	130	0
37	165	130	0
38	195	130	0
39	230	130	0
40	0	165	0
41	35	165	0
42	65	165	0
43	100	165	0
44	130	165	0
45	165	165	0
46	195	165	0
47	230	165	0
48	0	195	0
49	35	195	0
50	65	195	0
51	100	195	0
52	130	195	0
53	165	195	0
54	195	195	0
55	230	195	0
56	0	230	0
57	35	230	0
58	65	230	0
59	100	230	0
60	130	230	0
61	165	230	0
62	195	230	0
63	230	230	0
64	275	0	-44.5
65	275	0	-79.5
66	275	0	-109.5
67	275	0	-144.5
68	275	0	-174.5
69	275	0	-209.5
70	275	0	-239.5
71	275	0	-274.5
72	275	35	-44.5
73	275	35	-79.5
74	275	35	-109.5
75	275	35	-144.5
76	275	35	-174.5
77	275	35	-209.5
78	275	35	-239.5
79	275	35	-274.5
80	275	65	-44.5
81	275	65	-79.5
82	275	65	-109.5
83	275	65	-144.5
84	275	65	-174.5
85	275	65	-209.5
86	275	65	-239.5
87	275	65	-274.5
88	275	100	-44.5
89	275	100	-79.5
90	275	100	-109.5
91	275	100	-144.5
92	275	100	-174.5
93	275	100	-209.5
94	275	100	-239.5
95	275	100	-274.5
96	275	130	-44.5
97	275	130	-79.5
98	275	130	-109.5
99	275	130	-144.5
100	275	130	-174.5
101	275	130	-209.5
102	275	130	-239.5
103	275	130	-274.5
104	275	165	-44.5
105	275	165	-79.5
106	275	165	-109.5
107	275	165	-144.5
108	275	165	-174.5
109	275	165	-209.5
110	275	165	-239.5
111	275	165	-274.5
112	275	195	-44.5
113	275	195	-79.5
114	275	195	-109.5
115	275	195	-144.5
116	275	195	-174.5
117	275	195	-209.5
118	275	195	-239.5
119	275	195	-274.5
120	275	230	-44.5
121	275	230	-79.5
122	275	230	-109.5
123	275	230	-144.5
124	275	230	-174.5
125	275	230	-209.5
126	275	230	-239.5
127	275	230	-274.5
